"conversationId","recordingId","conversationStart","astro_fibre_bundle","astro_fibre_standalone","downgrade_to_paytv","detailed_summary","astro_broadband_bundle_rebate","churn_reason","customer_offer","call_result"
"def7c50f-0aae-4d56-8124-46cb9715aec6","7425c139-d142-4c63-a4bd-6fbf71ad8cfe","2024-09-09T09:14:02.480Z","No","No","No","The customer is unhappy with their current Astro package and was considering cancelling. They were on a contract that was about to expire and were concerned about the cost of the next billing cycle. The agent explained that they were due to receive a bill soon for their last billing cycle and that they would not be charged for a new cycle until the contract expired. They were offered a return call from an agent within 72 hours to further discuss options for a new package.","No","Customer was considering cancelling due to the high cost of their current package and the need for a new package.","Return call from an agent within 72 hours to discuss new package options","Customer Stay"
"ce282af6-0323-4713-83d7-a234f8abba7e","ae897f9d-28f7-4fdd-bdf6-aee82082fbf2","2024-09-20T02:19:13.012Z","Yes","Yes","No","The Customer called to inquire about terminating their father's Astro account, specifically the Astro Fibre package. The agent asked for the account number and confirmed that the father had previously contacted them for a termination request.  The agent offered several options including the Astro Fibre Bundle, Astro + Broadband Bundle Rebate, and Astro Fibre Standalone, however, the customer did not seem interested in any of those options.  The agent then asked the customer to wait while they checked the system.","Yes","The customer was unhappy with the cost of the Astro Fibre package and was considering terminating the account.","Not applicable","Customer Stay"
"cc32320c-d69b-4212-8f95-f4af5120753d","3b1438f1-cb4a-40a5-918c-f5df7cc1f22c","2024-09-17T01:52:22.858Z","No","Yes","No","The customer called to cancel her Astro account due to the high cost. The agent confirmed that there were no outstanding bills and offered to look into a possible rebate on the Astro + Broadband bundle, but the customer declined. The agent then offered the Astro Fibre standalone package with a discount, which the customer accepted. ","Yes","High cost of current package","Astro Fibre Standalone with a discount","Customer Stay"
"678b8cf7-280b-427c-aa61-81dd5a463f3a","fe7a19df-f80c-4e71-80bf-70ba7f118275","2024-09-06T04:38:10.571Z","Yes","Yes","No","The customer contacted Astro to discuss closing their account. They were unhappy with the current package and wanted to close it down because they felt it was expensive and they were no longer using broadband services. The agent, understanding the customer’s situation, attempted to retain them by offering various options: the Astro Fibre bundle, Astro + Broadband bundle rebate, and the Astro Fibre Standalone. The customer ultimately chose to stay and opted for the discounted Astro Fibre standalone package.","Yes","The customer was considering closing the account due to the perceived high cost and lack of need for broadband services.","Astro Fibre Standalone with a discount","Customer Stay"
"e5ecb810-8577-44cf-a3c1-bdeeba588e48","55251d20-2ff3-4334-bb00-596c8f8c9bcc","2024-09-19T09:31:32.204Z","No","No","Yes","The customer calls to terminate their contract, citing inability to pay. The agent suggests a downgrade to Astro basic package, which includes a free year of sports channels. The customer agrees to the downgrade and is happy with the free year of sports. The call ends with the customer choosing to stay with Astro, but only with the basic package. ","No","Customer unable to pay.","Downgrade to Astro basic package with free sports for a year","Customer Stay"
"43cadde8-5580-4e12-b003-797e33e04012","a54fe43f-abd8-4934-b5b8-c3031fc4bb71","2024-09-10T09:26:02.125Z","No","No","No","The customer, Najwa, called to terminate her uncle's Astro account. The reason for termination was that the uncle was unable to verify his identity due to being overseas and therefore unable to update his service. Najwa was advised to send an authorized letter containing her full name, phone number, and an explanation of her uncle's inability to verify his identity. The Agent stated that the termination department would then contact Najwa to finalize the process.","No","The account holder is unable to verify his identity due to being overseas.","N/A","Customer Leave"
"e146caf7-2a44-4567-8a0e-6c9c78142d52","72ceae19-cd4b-404a-bdc3-72033e14998f","2024-09-20T05:26:39.806Z","Yes","Yes","No","The customer is unhappy with the price of their current Astro package, which includes both TV and Internet services. They are looking to switch because they feel the package is too expensive and they are not using all of the services. The customer has moved houses and is now living in a place where they don't need Astro Fibre and are able to get internet from a different provider. The Agent offers a variety of options, including Astro Fibre bundles and Astro + Broadband bundle rebates. However, the customer is still not convinced. The Agent then mentions the Astro Fibre standalone option, which is cheaper than the bundled package. The customer seems interested in this option, but is still worried about the cost. The agent eventually offers a discount on the Astro Fibre standalone package, and the customer decides to stay with Astro.","Yes","Customer is considering switching due to the high cost of their current bundle package and they are not using all the services.","Astro Fibre standalone with a discount","Customer Stay"
"df435b98-1cdc-45eb-b34f-c8bcdd7c30c8","8f6f488a-743e-475b-8290-01012f781fb5","2024-09-18T08:02:02.257Z","Yes","Yes","No","The customer was considering terminating their Astro account due to moving to a new location and needing to switch broadband providers. The agent tried to convince the customer to stay, offering discounts and a variety of options.  The customer was hesitant due to a previous experience with a long wait and multiple bills, but ultimately agreed to stay with Astro after being offered a discounted Astro Fibre standalone package.","No","Moving and needing to switch broadband providers.","Discounted Astro Fibre Standalone","Customer Stay"
"38ea97fc-3561-4169-95f2-75b75540ae86","5b0a1814-c946-494a-97c0-ea8f2626b01e","2024-09-22T07:31:18.962Z","Yes","Yes","No","The customer contacted Astro to inquire about the status of their account. The agent determined that the account was active and expiring in December 2024. The customer was considering canceling their Astro service due to high costs, particularly associated with add-ons like Sports Special and Netflix. They were also interested in switching to Maxis for potentially cheaper broadband services. The agent explored alternative options, suggesting an Astro Fibre standalone package at a discounted rate of RM79. This offer appealed to the customer because it offered better internet speed at a lower price compared to their existing package. ","Yes","High cost of current Astro package, particularly due to add-ons, and potential for cheaper broadband options with Maxis.","Astro Fibre Standalone with a discount","Customer Stay"
"eb9da86b-0a70-4ff7-85ff-03407161a32e","68c56a2b-7630-46be-92f1-80390270f58f","2024-09-10T08:48:38.246Z","Yes","Yes","Yes","The customer called to cancel their account due to moving to India and not needing the services anymore. The agent tried to retain the customer by offering various options including a discount on the Astro Fibre Standalone package but the customer was adamant about cancelling their account.","Yes","Moving to India. The customer does not need the Astro account anymore.","No offer convinced the customer","Customer Leave"
"a3366a95-7522-4a7b-815b-e92d049c33ad","f21f037f-9100-43ac-b6e6-3c526ca74a18","2024-09-06T06:02:18.105Z","Yes","Yes","No","The customer called to cancel their Astro account as they wanted to upgrade to Astro Fibre. The agent identified that the customer was looking to switch due to the high cost of their current package and was also interested in broadband services. The agent offered a discount on the Astro Fibre Standalone package, which convinced the customer to stay with Astro. The agent helped the customer with the required documentation and details of the new package.","Yes","Customer was considering switching due to the high cost of their current package.","Astro Fibre Standalone with a discount","Customer Stay"
"4a450d8c-82c5-4527-be8b-693ec11eefdd","32096e1c-c4b0-45ad-a4ea-42a3679079f8","2024-09-20T02:54:12.549Z","No","No","No","The customer called to request a transfer of their Astro account to CelcomDigi. The agent confirmed that the transfer request was approved and advised the customer to make an appointment for the installation. The customer asked about a possible transfer ID number and was informed that it was not needed. The call ended with the agent confirming the customer's understanding and thanking them.","No","Customer is switching to CelcomDigi.","null","Customer Leave"
"9ab29314-ef02-4e39-a327-696933f6d053","d973ef20-a789-4ff1-b08f-a7a608c29193","2024-09-13T06:22:33.599Z","No","No","No","The customer called to cancel their Astro account. They were unhappy with the high cost of their current package and hadn't received any email confirmation regarding the cancellation. The agent confirmed that the cancellation order had been placed and that the customer would receive an email once the cancellation was processed. The agent reassured the customer that their internet and TV services would be suspended once the cancellation was complete.","No","Customer is unhappy with the cost of their current package.",true,"Customer Leave"
"7a23cb1b-3fe6-4217-996a-ed1f8a099ef9","312f1070-c273-4e6e-a3ed-17b4859b0614","2024-09-21T08:39:41.779Z","Yes","Yes","No","The customer called to inquire about their current subscription and expressed a desire to switch to Astro Fibre. The agent determined that the customer was not currently subscribed to any Astro services but had previously been subscribed under the mother's name. The agent explained that the Astro Fibre bundle was available in the customer's building. The agent offered a promotional price of 159 MYR for the Astro Fibre Standalone package which included a speed boost to 100 Mbps for the first two years. The customer opted for this package and requested that the billing cycle be changed to monthly. The agent agreed to arrange for a technician to install the Astro Fibre service. ","No","The customer was considering switching to Astro Fibre.","Astro Fibre Standalone with a discount","Customer Stay"
"8d5273cb-5362-4c63-869e-c87a360a0ac1","9c9654df-aaf6-432b-9089-035b5db68356","2024-09-08T06:11:20.150Z","No","No","No","The customer called to inquire about their Astro Fibre contract and requested information about the contract duration. The agent attempted to look up the customer's account but was unable to locate it without the owner's presence. The customer mentioned that the owner was unavailable and the agent suggested sending an authorization letter via email to allow a representative to access the account information. The customer agreed and the call ended.","No","Customer requested contract information.","N/A","Customer Stay"
"ec3bb1e2-849e-4e89-886a-552aea932db1","aa63ad94-45da-466c-a87c-736367f6513a","2024-09-12T07:56:26.572Z","Yes","Yes","Yes","The customer was considering cancelling their Astro Fibre + Broadband bundle because they had moved house and no longer needed the broadband service. The agent confirmed the customer's Astro account information, which included the account number and ID card number. The agent explained that the customer's current package, which included Astro Fibre and a Maxis Broadband package, cost RM89 per month. Since the customer no longer required broadband, the agent offered a downgrade to just Astro, which would cost RM26.55 per month for two years. The agent highlighted that there would be a penalty charge if the customer closed their account, but this would be waived if they downgraded to just Astro. However, the customer was concerned about their mother's ability to understand the new setup and was apprehensive about the downgrade. The agent proposed to have the customer's mother call back to discuss the details further. The customer ultimately decided to continue with Astro, however, their mother will be responsible for handling the account going forward.","No","The customer no longer needed the broadband portion of their package because they had moved.","Downgrade to Astro Fibre Standalone.","Customer Stay"
"17b6646c-0eaa-4280-9768-f7f12ab1b565","c989aea9-3521-4e1c-b090-ca7f835ef20f","2024-09-13T04:55:46.591Z","Yes","Yes","No","The customer called to inquire about options to stay with Astro, potentially considering leaving. They expressed concern about the cost of their current package and the need for broadband services.  The agent offered several options, including the Astro Fibre Bundle and the Astro + Broadband Bundle Rebate.  The customer decided to stay with Astro after being offered a discount on the Astro Fibre Standalone package.","Yes","The customer was considering leaving due to the high cost of their current package and need for broadband services.","Astro Fibre Standalone with a discount","Customer Stay"
"054e70b3-68ad-4485-a046-5690a594b85b","2520a73d-eaf2-4c58-95a8-0368d33fc473","2024-09-06T03:51:20.481Z","No","No","No","The customer calls in because their Astro Fibre WiFi is not working.  They provide their IC number and the agent confirms that it is a technical issue. The agent books a technician appointment for the customer and provides a tracking number for them to follow up. The customer is satisfied with the resolution.","No","The customer was experiencing a technical issue with their Astro Fibre WiFi, but this was resolved through the technician appointment.","Technician appointment","Customer Stay"
"0eb85a82-c650-49ee-9a47-40a4e5f4e49e","d835cf0e-7582-4f16-9d26-0a54861d2a4a","2024-09-08T07:06:11.578Z","Yes","Yes","No","The customer called to cancel his Astro subscription. He was concerned about the high cost of his current package. The agent tried to keep the customer by offering the Astro Fibre Bundle and the Astro + Broadband Bundle Rebate. Ultimately, the customer decided to stay with Astro after the agent confirmed that he could terminate his internet service and keep his Astro pay TV package, without any penalty fees. However, the customer was unsure about the new Astro Fibre Standalone package he would be switching to.","Yes","High cost of current package.","Astro Pay TV package without internet","Customer Stay"
"982aec39-b913-4280-ab97-2f33afe0e43c","85642b3d-b20e-48af-b26d-d62618420152","2024-09-25T06:47:46.371Z","No","No","No","The customer wanted to cancel their Astro account and switch to Maxis Fiber. The Agent explained that cancelling their account before switching providers could result in losing their internet port. They suggested a migration process that involves obtaining a transfer ID from Maxis, updating Astro with this information, and making a one-month advance payment to secure the port. The customer was hesitant about the process, expressing frustration with the lack of information provided by Astro's walk-in centre. However, the Agent reassured them that the process was to prevent losing their internet port and explained that Maxis is responsible for transferring the port. The customer ultimately decided to go through the migration process, confirming that they understood the risks and benefits involved. ","No","The customer was considering switching to Maxis Fiber, likely due to better pricing or internet speed.","The Agent provided detailed information on the migration process and reassured the customer about the risks of cancelling before switching providers. The customer decided to proceed with the migration.","Customer Stay"
"2a42db8e-4e99-4817-b585-9c3a12ffb485","7a2f8342-fbf0-446a-b2b5-c2f90cdb591a","2024-09-18T02:07:28.251Z","Yes","Yes","No","The customer called to terminate their existing Astro account and broadband services due to the high cost and slow speeds. They were considering switching to Maxis or TM for faster broadband services. The agent offered several options: an Astro Fibre bundle, an Astro + Broadband Bundle Rebate, and an Astro Fibre Standalone package with a discount. The customer was initially hesitant but ultimately opted to stay and take advantage of the discount on the Astro Fibre Standalone package.","Yes","Customer was considering switching due to the high cost and slow speeds of their current package.","Astro Fibre Standalone with a discount","Customer Stay"
"fb1bdfaf-6656-4998-ab0c-6f27d1ff6e00","e21084e8-6c2d-4141-a32f-d24e2ddb1658","2024-09-13T06:03:05.520Z","No","No","No","The customer called to cancel their Astro account. They were unhappy with the required advance payment for their internet package. The agent explained that the advance payment was a requirement from the internet provider, Unifi, to prevent auto-rejection of their request. The agent further clarified that the advance payment would be refunded once the Unifi installation was completed, and the customer would receive a credit for the extra month.  The agent also emphasized the importance of maintaining the internet connection for continued service, and highlighted the absence of downtime with Astro's service. The customer agreed to stay and continue with their Astro subscription.","No","The customer was considering canceling due to a mandatory advance payment requirement for their internet package.","The customer was reassured about the refund and the importance of the internet connection for continuous service.","Customer Stay"
"174f6216-ba0c-419b-b76a-c701f2207a40","dfb66c5d-96fd-4d26-a1b3-97ed40bc941d","2024-09-25T06:44:56.166Z","No","No","No","The customer called to terminate their Astro Fibre subscription because they had moved houses and already had a different internet provider at their new residence. The Agent explained the termination process, which included a penalty for canceling the subscription before the contract end date. The customer was also informed that they would need to return the equipment. The Agent offered to help the customer contact the previous owner of their old house to arrange for the return of the equipment. The Agent confirmed that the customer's contract ended on the 12th of October, and that a call placed on the 13th of October would be considered a termination request. The customer was informed that the equipment would be picked up by Astro personnel.","No","Customer was moving houses and already had a different internet provider at their new residence.","N/A","Customer Leave"
"e660d0e0-0d14-4ec1-b8a1-07b08df6bb89","3417477b-1447-435b-b53e-bc1693f1544d","2024-09-17T03:22:13.031Z","Yes","Yes","No","The customer contacted Astro to discuss the possibility of terminating their Astro and broadband subscription due to an upcoming move. The customer was considering moving to an area where Astro Fibre coverage was not available. The agent offered various options, including the Astro Fibre bundle and the Astro + Broadband Bundle Rebate, but the customer was primarily interested in the Astro Fibre standalone package, which offered a higher internet speed.  They also inquired about the cost of the current Astro subscription without the broadband service. The agent explained the pricing structure, including rebates and discounts, and confirmed that the customer could terminate their internet service while maintaining their Astro subscription.  The agent provided information about the termination process and the billing cycle for Astro. Ultimately, the customer decided to keep their current Astro subscription with the broadband service terminated, and they will be billed for the final month of service.  The agent confirmed the termination date for the internet service, and provided guidance on how to schedule the installation of the new Astro Fibre service when it becomes available in the customer's new location.","Yes","The customer was considering switching due to lack of Astro Fibre coverage at their new location.","Astro Standalone package with broadband terminated.","Customer Stay"
"280dba10-5bdb-491a-8993-c10512d4496a","097da45d-aa03-4bc8-b637-a611efb6dc66","2024-09-05T08:40:59.111Z","No","Yes","No","The customer called to terminate their Astro account, specifically the Astro Fibre package. They mentioned that the bill was high, but they also don't watch TV much because they work and come back late. The Agent confirmed that the customer had a 30 Mbps plan and had been paying RM180 monthly. The Agent advised that since the customer had been a customer for 5 years, they could get a cheaper package and suggested the 500 Mbps plan for RM150, which also included a primary pack. The customer agreed to proceed with the termination, but also requested a call back from the Agent to handle the process.","No","Customer's bill was high and they didn't use the TV much.","Downgrade to 500Mbps Astro Fibre for RM150","Customer Stay"
"60b06e72-8f67-474f-a0f4-3b51bec24555","3710f175-9127-4223-aae7-98c4d3125482","2024-09-21T01:56:52.641Z","No","No","No","The customer wanted to terminate their Astro account because they were unhappy with their current service. The Agent confirmed the customer's details and noted the customer's dissatisfaction with the slow internet speed. The Agent clarified the customer's current package was based on copper cable and not fibre, but the customer was not keen to upgrade to Astro Fibre, which was the only available fibre option in their area. The customer was aware that other providers offered fibre but was unsure if their current home was suitable for fibre connection. The Agent checked for available fibre connections and determined that the customer's building did not have fibre access. The Agent suggested the customer continue with their current copper cable package and confirmed their understanding that the customer did not wish to upgrade to fibre.  The call concluded without any further discussion of alternative offers.","No","Customer was unhappy with slow internet speed.","None","Customer Stay"
"e729e0e4-b3e8-4110-bacb-57c81c9b04ce","edb9a9d2-5e80-4423-b41d-e951f13a2317","2024-09-18T09:37:11.264Z","Yes","Yes","Yes","The customer called to discuss the closure of their account as they felt the package was too expensive. The agent asked for the customer's details and clarified that the customer's account was currently suspended due to non-payment. The agent checked the customer's account details and package and suggested a discount on the Astro Fibre Standalone package which the customer agreed to.","No","The customer was considering leaving due to the high cost of their current package.","Astro Fibre Standalone package with a discount","Customer Stay"
"1aabd788-3411-4d66-9ae6-8393918a70a9","757cae9e-b44c-4638-8836-a32abd396b0f","2024-09-22T09:07:07.351Z","Yes","Yes","No","The customer wanted to understand the options available for their Astro contract that was about to expire. They were looking for cheaper alternatives as their current contract was expensive. The agent explained that their current contract was renewed in June but was invalid and that they were now eligible for a discount on Astro Fibre and other options. The customer was originally looking to switch providers altogether but the agent managed to convince them to stay with Astro Fibre.","Yes","Customer was unhappy with the cost of their current contract","Astro Fibre Standalone with a discount","Customer Stay"
"2ac6412d-f6ee-4a00-8756-50b2acc97ef0","cd5c358e-d3ca-4037-b5ca-0e58edbde73f","2024-09-14T05:37:20.102Z","No","No","No","The customer called to discuss the discontinuation of his broadband service. He mentioned his Astro TV package was still active. The agent tried to understand the specific details of the customer's broadband migration and requested the transfer ID. The agent also inquired about the customer's current bill and confirmed he was not overcharged for the broadband service, although the bill reflected a negative balance. They discussed the process of transitioning to another broadband provider and the need for an advanced payment for migration. The agent assured the customer that they will be contacting him within 72 hours to clarify the payment. The customer confirmed his intent to pay an amount to maintain his Astro TV services, but the agent had to reconfirm with the customer that he had already paid the money. The customer seemed to be in agreement and willing to continue with the Astro TV service.","No","Customer wanted to switch broadband provider.","Customer wanted to maintain Astro TV service.","Customer Stay"
"7eeba9f2-f84c-4623-b526-b246e786d003","535af32f-865c-4b8f-96c7-fa6d39375ba6","2024-09-20T08:16:39.262Z","No","No","No","The customer called to request a termination of their Astro account. The agent checked their account and confirmed there were no active packages or services. The customer explained they had a previous outstanding payment and were trying to reactivate the account. The agent confirmed the payment had been received but found no active account or package details on record. The agent offered to check the customer's details in a new system. The customer mentioned that they had moved house and are looking for a new package, but the agent confirmed that the customer has no active packages or services in their account. The agent explained that the account is clear of any outstanding bills. The customer expressed interest in restarting the service. The agent explained that there are no packages active on any of their accounts and that if the customer wants to restart the service they would need to sign up for a new package. The agent confirmed that the customer's account was clear and did not have any outstanding balances. The agent confirmed that the customer's account was clear. The agent confirmed that the customer's account was clear. The agent confirmed that the customer's account was clear. The agent confirmed that the customer's account was clear. The agent confirmed that the customer's account was clear. The agent confirmed that the customer's account was clear. The agent confirmed that the customer's account was clear. The agent confirmed that the customer's account was clear.","No","Customer wanted to terminate their Astro account due to a potential outstanding balance.  However, the agent confirmed that the account was clear, prompting the customer to potentially restart the service.","No offer was provided as the customer was not interested in any specific packages at this time.","Customer Stay"
"81c6fc8f-ddec-4ba9-902b-ceca36b58090","a6e30040-ea78-4312-964f-76902fbbfbd3","2024-09-19T08:17:47.425Z","Yes","Yes","No","The customer is calling to terminate their Astro account because they are moving to a new house and won't have the same access to broadband services. The agent tries to understand the reason for the termination, checks the account, and offers a one-month free extension for the customer to look at other options, such as Astro Fibre, but the customer is uninterested. The agent then confirms the termination, provides details on the account closing process, and confirms that they will collect the Astro equipment within a month.","No","The customer is moving to a new house that does not have the same broadband service access.","None","Customer Leave"
"d683ad81-987b-4669-a24d-df809a3c1a99","93e49d9e-ece0-4797-a18c-9ecdeb3ed0b3","2024-09-13T10:15:23.464Z","No","No","No","The customer called to cancel her Astro account. She mentioned she's already discussed with her husband and he's considering switching to Unifi. The agent explained that the cancellation will be effective on the 5th of the month, as the customer has already paid for the current month. The agent also explained that a cancellation report will be generated and sent to the customer via phone call. The customer agreed with the cancellation and expressed gratitude for the agent's assistance.","No","The customer wants to switch to Unifi.","N/A","Customer Leave"
"581d514b-0890-441f-88be-57d400d1270a","06f9223b-79aa-4286-afdb-6872f6b9c8d0","2024-09-11T10:44:21.453Z","No","No","No","The customer is considering terminating their Netflix add-on to their Astro account. They have not used Netflix much since subscribing, only logging in via their TV.  The agent advises that Netflix needs to be managed separately and offers the customer a solution by either using the Astro Go app or calling 200. The agent explains that cancelling Netflix directly will not stop the charges and the customer will need to use a different method, such as using MyAstro App or calling 200. The customer expresses that they use Netflix on their TV, and they would need to cancel their Netflix subscription, but the agent reiterates that they need to do so through Netflix or MyAstro App, not through Astro. The customer appears to be confused and may require further assistance, but the conversation concludes before a clear solution is established.","No","The customer is dissatisfied with Netflix add-on and wants to cancel it.","None","Customer Stay"
"a3870858-ecac-4960-91b5-9ea81c0a5fd4","9c33a6aa-5f42-46d5-afbf-6802a0700e63","2024-09-20T04:38:04.500Z","Yes","Yes","No","The customer, Azma, called to inquire about her Astro account. She was concerned about the overdue amount and wanted to understand the account status. The agent explained that her account was active and that she had an overdue amount of RM593.60. The agent also informed her that she had a current billing cycle balance of RM201.40 due by 16th September 2024. The customer confirmed that she was on the Astro + Broadband Bundle, with a contract ending in May 2026. The agent explained that she is currently in a 62-day grace period before her service would be disconnected due to non-payment. The agent reassured her that as long as she makes a payment, the service would be reconnected. They discussed the potential penalty fee and the monthly cost of the Astro Fibre Standalone package, which includes Astro channels and Netflix. The customer was concerned about the price of the package but ultimately decided to stay with Astro. The agent was unable to provide a discount for the customer.","No","The customer was initially considering leaving due to the high cost of the current package. ","No offer was provided.","Customer Stay"
"4ba8c263-5c08-4e3b-b465-a23d9e2cbcd8","c5534a9c-2be9-4058-9784-644e7008aee4","2024-09-26T04:00:42.769Z","No","Yes","Yes","The customer was looking to cancel their Astro account as they were hardly watching it anymore. The agent tried to find a solution by offering a cheaper package with Astro Fibre standalone which included all the channels the customer wanted for RM54 without additional fees, plus the new decoder will be smaller. The agent also mentioned that the customer can relocate the decoder to a different address within two years without needing a new contract. The customer decided to stay with this offer.","No","Customer's children have gone to college and they hardly watch TV anymore.","Astro Fibre Standalone package","Customer Stay"
"4164e44b-55ac-4945-b431-860ea8d1e040","532d99be-b477-44df-af78-afc3035f590b","2024-09-18T03:41:19.011Z","Yes","No","No","The customer called to cancel their Astro account. They stated that they no longer needed the TV package but were still using broadband. The agent explained that the customer could not cancel the account immediately and would need to call back in 28 days on the 28th of October. The agent also suggested that the customer consider switching to a different package, mentioning Astro Fibre as a potential option.","No","Customer was not using the TV package but still using broadband.","No offer was discussed or agreed upon.","Customer Stay"
"42dc7460-4e0a-49cf-93db-ae65c9889703","52b923e8-cc02-4c96-b412-1e562ed9cb3c","2024-09-08T09:39:29.148Z","No","Yes","Yes","The customer is calling to cancel their Astro account and their broadband service. The customer wants to keep Astro but wants to cancel broadband. The agent checks the customer's account and finds that they have an active contract for two years. The agent offers a discounted price of RM 54 for a 2-year Astro package, and a free Astro Go service for 2 years. The agent then offers a free year of additional channels on Astro. The customer chooses variety channels from 712 to 718 for a year.  The customer decides to stay with Astro.","No","The customer is no longer using broadband services and wants to cancel.  She also finds the broadband service cost too expensive.","Astro Fibre Standalone with a discount and a free year of variety channels.","Customer Stay"
"c04e3511-16a8-4758-bfe4-3fcb4942c0ee","7f1c6e8c-c600-4dc9-9e13-0b1aa6f90dcb","2024-09-05T04:40:39.476Z","No","No","No","The customer called to cancel their Astro internet service due to an outstanding payment issue. They had previously spoken to an agent, Mr. Shariff, and attempted to transfer their ID but were unsuccessful. The customer was concerned about the cost of their package and wanted to cancel their internet service but keep their Astro channels. The Agent tried to understand the customer's issue and verified their account information. They then offered to update the customer's ID, but the process was delayed as the Agent needed to contact the technician. The customer was concerned about the delay and expressed a desire to settle the issue quickly. The Agent assured them they would update the tracker and let them know the status. The call ended with the customer waiting for an update on the ID transfer and the Agent promising to keep them informed about the status.","No","Customer was considering cancelling due to an outstanding payment issue that made them unable to transfer their ID and a lack of clarity regarding the reason for the rejection and payment requirement.","No offer was made","Customer Stay"
"47334d16-bac7-4d37-8606-e0cdd7298e59","28722829-ec56-421c-bfdb-b54671d61b28","2024-09-09T10:02:39.679Z","Yes","Yes","No","The customer is currently subscribed to Maxis home fibre and is looking to unsubscribe due to the high cost. The agent advises that the customer can switch to Astro Fibre, either standalone or as part of a bundle with broadband. The agent also provides details about the benefits and costs of each option. The customer is initially concerned about the cost of the Astro Fibre standalone option but is eventually persuaded to switch by the agent's explanation of the discount and the benefit of having faster internet speeds. ","Yes","The customer wants to switch due to the high cost of Maxis Home Fiber.","Astro Fibre Standalone with a discount","Customer Stay"
"3e9bb5b8-0dc7-43f8-9122-0a9bb0a5a95a","0485dc76-8cfc-4552-b082-703ce906f3f0","2024-09-16T06:10:21.089Z","Yes","Yes","Yes","The customer called to terminate their Astro account. The agent identified that the customer had an Astro account along with Maxis broadband. The customer wanted to terminate both. The agent offered Astro Fibre and a discount on the Astro Fibre standalone package. The customer was persuaded by the discount on Astro Fibre standalone. The agent also offered a lower price for the Astro only package (RM54 per month). The agent explained that to migrate to Unifi, the customer would need to pay one month's worth of the bill in advance. The customer decided to stay with Astro.","Yes","The customer was considering terminating due to the high cost of their current package and the fact that they were no longer using broadband.","Astro Fibre Standalone with a discount","Customer Stay"
"5ea7474d-5aee-4528-9f1f-9d481d67f16c","1a1b32fe-ddf5-4527-bdff-acb05bf0a4e4","2024-09-06T07:45:00.080Z","No","Yes","No","The Customer is unhappy with a recent bill increase and is considering canceling their Astro subscription. They had previously requested a termination of the Astro service but the request was not processed. The customer is confused about the bill amount and the reasoning for the increase, having previously paid a lower amount. The Customer is also frustrated due to the lack of response from Astro agents who failed to return calls. The Agent checks the customer's account and confirms no termination request was found.  The agent then offers to have a relevant agent call the customer back to make adjustments to the bill to resolve the issue. The Agent clarifies that there are no outstanding charges due to the customer and a discount will be offered to offset the bill increase. The Agent also identifies that the customer is currently using Astro Fibre and confirms this with the customer.  The call is then ended with an agreement to have the relevant agent call the customer back for a further discussion to address the bill issue. The customer agrees to wait for the call back. ","No","High cost of the current package and a lack of proper response from Astro agents. ","An Astro agent will call the customer back to make adjustments to their bill and offer a discount.","Customer Stay"
"061954e5-3715-4bba-bcd5-6e8320599d61","cd7cedb8-65ef-4879-82cb-013cdbe3b3c6","2024-09-10T03:05:44.636Z","Yes","Yes","No","The customer is calling to terminate their Astro account as their 2-year contract is coming to an end. The agent asks about their account number and the reason for termination. The customer says they are considering switching to a cheaper Internet-only package. The agent attempts to persuade the customer to stay by offering Astro Fiber Bundle, Astro + Broadband Bundle Rebate and also mentions the existing broadband offer with the Astro package. They also inquire whether the customer has visited the Astro center before and offer assistance for the process. The agent eventually offers a  lower price for the Astro Fiber Standalone package which convinces the customer to stay. ","Yes","The customer is considering switching to a cheaper Internet-only package because the current package is expensive.","Astro Fibre Standalone with a discount","Customer Stay"
"b59822a9-acd2-41e6-ae10-b1afcc34f3c7","990afd95-dc06-48d4-a2b3-206eb4348016","2024-09-09T06:36:23.414Z","Yes","Yes","No","The customer called to terminate their Astro account. They were using the Astro Fibre bundle. The agent confirmed their account details and attempted to understand their reasons for wanting to terminate the account. The customer said they were looking to reduce their monthly commitment. The agent tried to retain the customer by offering them the Astro Fibre standalone for a reduced price of RM33.80 per month. This offer included a year of free Astro channels, including Korean, variety, and local channels. The customer liked the offer but was still unsure. The agent explained that if they terminate the account they would receive a final bill for the month that was already due and would have to clear it before termination, which would happen on 12th October. The customer agreed to stay and pay the final bill before terminating their account on October 12th.","No","Customer was looking to reduce their monthly commitment.","Astro Fibre Standalone with discounted price and free Astro channels for a year","Customer Stay"
"e22647af-a696-4a62-8f33-877591d0a0e2","e6929cd3-85d4-46f3-9621-dde560cd398c","2024-09-17T04:09:05.964Z","Yes","Yes","No","The customer, Miss Ho, called to inquire about her Astro account and her contract, which is due to expire in December. She is considering dropping the broadband portion of her package. The Agent offered a standalone Astro package with a discount, including the Astro Fibre Bundle and the Astro + Broadband Bundle Rebate.  The Agent clarified that the standalone Astro Fibre package, which the customer ultimately decided to keep, includes a discount for long-time customers and costs around RM86.40. The Agent also explained that Netflix is available with the Astro Fibre package for an additional RM30, which would bring the total cost to RM116.40.","Yes","The customer was considering dropping her broadband service and wanted to know the cost of just keeping Astro.","Astro Fibre Standalone package with discount","Customer Stay"
